위도,경도,기관명
35.81802126,128.5358598,상인서울치과의원
35.80951414,128.5514377,상인치과의원
35.81870641,128.5398484,상인행복을심는치과의원
35.85500414,128.5212622,샘깊은치과의원
35.85215632,128.5434966,서광치과의원
35.85441973,128.5472211,서대구강연합치과의원
35.85546072,128.5521441,서대구리더스치과의원
35.81802126,128.5358598,서대구아이큰숲치과의원
35.82978675,128.5510803,서대구치과의원
35.85015341,128.5339066,서대구탑치과의원
35.80796401,128.5354933,서운치과의원
35.82482776,128.5274059,서울바른플란트치과의원
35.85508798,128.5059064,서울얀치과의원
35.82625298,128.5291972,서울에스(S) 치과의원
35.80726538,128.5345038,서울치과의원
35.82278569,128.5326271,서울패밀리치과의원
35.82432872,128.5422882,서치과의원
35.81147593,128.5382391,서태원치과의원
35.84533631,128.5448116,석예치과의원
35.8437469,128.5375056,성당행복을심는치과의원
35.85496251,128.509991,성서미치과의원
35.85238901,128.50042,성서부부치과의원
35.85025339,128.4736813,성서연합치과의원
35.85056761,128.5133727,성서치과의원
35.83120567,128.552208,성심연합치과의원
35.81472572,128.516616,소나무치과의원
35.85512544,128.5055745,소망연합치과의원
35.81656087,128.5132527,소유치과의원
35.81351376,128.5460321,소재정치과의원
35.82692745,128.5315813,솔로몬치과의원
35.81857264,128.5375235,솔치과의원
35.80079285,128.5326901,수목원치과의원
35.84945213,128.5274033,스마일100치과의원
35.81666535,128.5224494,스마일키즈치과의원
35.82455093,128.5268175,스마트치과의원 월성점
35.85055599,128.5365995,스마트치과의원 죽전점
35.850369,128.536089,스카이치과의원
35.84141675,128.5445412,신성치과의원
35.85425935,128.5100197,신세계치과의원
35.81449849,128.5274038,씨엘치과의원
35.8195135,128.5387583,아르미치과의원
35.82364538,128.5458914,아름다운 이치과의원
35.8177804,128.539322,아세아바른이치과의원
35.8177804,128.539322,아세아치과의원
35.85506855,128.5062384,아이사랑치과의원
35.82981715,128.55035,양정치과의원
35.84514749,128.536718,에녹치과의원
35.80928928,128.512741,에스프라임치과의원
35.8554115,128.5523487,에스프라임치과의원 광장점
35.84087668,128.5443825,에이본치과의원
35.81709677,128.5329653,연제연합치과의원
35.82875788,128.5494129,예담치과의원
35.85032386,128.5155632,오치과의원
35.83417731,128.550845,옥치과의원
35.8170633,128.5179812,온가족연합치과의원
35.8583149,128.5308723,용산미치과의원
35.85907713,128.5297149,용산박영치과의원
?35.8500307,128.533254,용산에스(S)치과의원
35.85854583,128.5213851,용산연합치과의원
35.850369,128.536089,용산우리연합치과의원
35.85697196,128.5308634,용산이사랑치과의원
35.85848879,128.5302756,용산제일치과의원
35.80910204,128.512264,우리들치과의원
35.85404428,128.5485138,우리아이치과의원
35.81266296,128.5448312,우리치과의원
35.84872724,128.5363879,월드엠치과의원
35.81816858,128.5166715,월배본치과의원
35.81909078,128.5160135,월배예모아치과의원
35.82475675,128.5251034,월성수연합치과의원
35.82811673,128.5316889,월성우리치과의원
35.82548965,128.5265138,월성탑치과의원
35.81646383,128.5211201,위드치과의원
35.8501251,128.5301312,유니온치과보철과치과의원
35.85499501,128.5087069,유디성서치과의원
35.82038023,128.5323786,유어스치과의원
35.85566336,128.5041165,윤종근치과의원
35.80765094,128.5469435,이가튼튼치과의원
35.85404428,128.5485138,이동식치과의원
35.85572805,128.5528102,이레불꽃치과의원
35.81666535,128.5224494,이롬연합치과의원
35.82584429,128.5278554,이미지치과의원
35.85667206,128.5552747,이베스트치과의원
35.82567385,128.5297136,이봄치과의원
35.85683239,128.5556855,이성철치과의원
35.85699314,128.5560077,이안치과의원
35.81513031,128.5473158,이왕가치과의원
35.85499453,128.5066919,이원식치과의원
35.81147593,128.5382391,이원재치과의원
35.83564139,128.5320159,이인치과의원
35.81363969,128.5238681,이장동치과의원
35.85507148,128.5034041,이재환치과의원
35.82753343,128.5311094,이정태치과의원
35.83686375,128.5565974,이정택치과의원
35.81910639,128.5370845,일곱가지약속치과의원
35.82036146,128.5465661,일리치과의원
35.81640671,128.5300392,임S플란트치과의원
35.85676149,128.521318,임종호치과의원
35.84486164,128.5300629,장기치과의원
35.85257563,128.5424588,정규배치과의원
35.82255595,128.5476104,정성드림치과의원
35.85421279,128.5491129,정성치과의원
35.81688208,128.5325986,정은재바른이치과교정과치과의원
35.81424022,128.5266939,제일연합치과의원
35.8583921,128.5398191,조은에스치과의원
35.8079343,128.5360906,종합치과의원
35.8138715,128.5250491,주치과의원
35.85015217,128.5382132,죽전 에스라인치과의원
35.81330797,128.5456988,지엔케이치과의원
35.85798044,128.5740952,진용림치과의원
35.84554396,128.5447355,참고운치과의원
35.82555017,128.5271008,참바른연합치과의원
35.8527355,128.5309125,참행복한치과의원
35.8142254,128.5259634,청치과의원
35.849966,128.538001,클린치과의원
35.8545798,128.547701,킹플란트치과의원
35.85448216,128.5473654,튼튼한치과의원
35.8542145,128.5467657,퍼스트치과의원
35.8166352,128.5323817,편안수치과의원
35.82254091,128.5449763,편한e치과의원
35.85095223,128.5077179,평화치과의원
35.81985558,128.5307704,프라임치과의원
35.85383073,128.5459327,플러스진치과의원
35.81730156,128.533531,플러스치과의원
35.81408573,128.522864,필립치과의원
35.85495822,128.5109985,필치과의원
35.84811532,128.5280476,하나연합치과의원
35.85509689,128.5037918,하얀미소연합치과의원
35.83016759,128.5505848,하얀치과의원
35.86108125,128.5721578,한독치과의원
35.85496869,128.5106554,한마음연합치과의원
35.84962944,128.5301168,한진욱치과의원
35.83722401,128.5566553,홍동대치과의원
35.84373028,128.545177,황준치과의원
35.81909078,128.5160135,365봄날한의원
35.85912681,128.5623338,가야한의원
35.8580446,128.5308484,가온한의원
35.83099396,128.527159,갑을한의원
35.85503763,128.5113976,강한의원
35.81651286,128.5425779,거북이한의원
35.82625298,128.5291972,경희몸편한한의원
35.84934214,128.5339233,계해정한의원
35.80717774,128.5359638,고금당한의원
35.81125581,128.5370757,고려한의원
35.85533013,128.495412,관덕한의원
35.81414241,128.5222669,광동한의원
35.84798669,128.5326742,광산한의원
35.81433551,128.5357022,금강한의원
35.84320817,128.5489815,금성한의원
35.80079285,128.5326901,금송한의원
35.8115427,128.5374207,금조한의원
35.81147593,128.5382391,길상한의원
35.85512544,128.5055745,김기호한의원
35.82555017,128.5271008,김민부한의원
35.82753343,128.5311094,김인섭한의원
35.85653154,128.5076982,김종봉한의원
35.85505086,128.5511115,노한의원
35.80695534,128.5373233,다정한의원
35.85125915,128.5076091,달구벌한의원
35.85373328,128.5475374,대건한의원
35.81891491,128.5212469,대구경희한의원
35.85400877,128.5464211,대나무한의원
35.82358041,128.5343036,대선한의원
35.83751787,128.5496174,대송한의원
35.795368,128.549434,대활한의원
35.85508798,128.5059064,더나은365한의원
35.8064448,128.5353843,더나은365한의원 대곡도원점
35.85448216,128.5473654,더조은와이한의원
35.8577651,128.5308687,더편한한의원
35.85514989,128.5530941,도규한의원
35.83547125,128.5556136,도옴한의원
35.850369,128.536089,도해한의원
35.86160717,128.5714972,동인당한의원
35.81640671,128.5300392,동인두한의원
35.85275448,128.5407772,동일한의원
35.84385212,128.5321041,동화당한의원
35.82199274,128.5485694,드림부부한의원
35.84533631,128.5448116,류정화한의원
35.84696524,128.5453542,마디와맵시효도한의원
35.80704047,128.5364276,만수한의원
35.82115374,128.5286764,맘편한윤호준한의원
35.81519129,128.5438194,명문당한의원
35.85393449,128.5185095,명선한의원
35.84087668,128.5443825,명성한의원
35.85854583,128.5213851,명인한의원
35.81758446,128.5327472,미올한의원
35.83032758,128.531106,바로한의원
35.81758446,128.5327472,바른손한의원
35.84087668,128.5443825,박성후한의원
35.81330797,128.5456988,백천침구과한의원
35.83736517,128.5514649,벧엘한의원
35.84280755,128.5339126,보광한의원
35.85441973,128.5472211,보람한의원
35.81728008,128.5322804,보명한의원
35.85241525,128.5420481,보생조한의원
35.85136854,128.5732946,보성한의원
35.84334216,128.5312483,본한의원
35.80796401,128.5354933,비비통김근모한의원
35.821599,128.5207763,빌리브한의원
35.85259855,128.4777916,삼성한의원
35.85639614,128.5545199,삼주한의원
35.85602404,128.4954385,상원한의원
35.81910639,128.5370845,상인월드연합한의원
35.81834314,128.5344233,상인청담한의원
35.821666,128.533401,상인탑한의원
35.85365234,128.5455219,서남한의원
35.850369,128.536089,서재한의원
35.82552669,128.5464356,서진한의원
35.85508885,128.5078329,석한의원
35.82176054,128.5280164,선재한의원
35.80861844,128.5521729,성심한의원
35.8230914,128.5468062,성원한의원
35.85979242,128.5645419,성제국한의원
35.85159523,128.5479544,성주한의원
35.82651348,128.5314346,세도나한의원
35.8267242,128.5481327,세인한의원
35.83611,128.556119,소생한의원
35.82034148,128.532987,소예랑한의원
35.81579851,128.5289728,손모아한의원
35.86088118,128.568746,손채형한의원
35.8140865,128.522687,손한의원
35.83052226,128.5518601,송현한의원
35.83456585,128.536724,수민제세한의원
35.82736263,128.5490159,수정한의원
35.85378067,128.4995541,수제통한의원
35.82596896,128.5281993,순수의뜰한의원
35.83673875,128.556342,신강한의원
35.84141675,128.5445412,신앤박한의원
35.82502825,128.5470298,신한의원
35.85581736,128.552988,아하한의원
35.8481144,128.5282579,약수한의원
35.84541093,128.5442586,약초사랑성산한의원
35.8481027,128.5288667,양생한의원
35.85021364,128.5716588,어깻바람한의원
35.8157093,128.5287619,여대원한의원
35.81730156,128.533531,영천한의원
35.81135922,128.5361248,예맥중앙한의원
35.85848585,128.5309399,예솔한의원
35.83025894,128.5503198,오덕한의원
35.8177804,128.539322,온데이한의원
35.8169662,128.513082,온아한의원 월배월성점
35.85473668,128.5308595,용산부부한의원
35.85653616,128.5213165,용산한의원
35.85025339,128.4736813,용진한의원
35.8321697,128.5522922,우남한의원
35.84811532,128.5280476,우리i참사랑한의원
35.85848879,128.5302756,우리들한의원
35.85586472,128.5076607,우성한의원
35.81114574,128.5253013,우종걸한의원
35.81857264,128.5375235,우한의원
35.81496073,128.5268204,월배조은한의원
35.81196993,128.5366158,월배홍한의원
35.82438159,128.5243262,월성탑한의원
35.8224185,128.5481252,월촌한결한의원
35.82364538,128.5458914,월촌한의원
35.82002923,128.5403222,윤성한의원
35.81550627,128.5236812,이경미한의원
35.8432009,128.5426605,이소연한의원
35.83793223,128.5574794,이승우한의원
35.8432852,128.5358081,이웃집한의원 대구달서점
35.80870683,128.5505912,이철상한의원
35.81855456,128.5355203,일상한의원
35.85505828,128.5044005,일침당한의원
35.8433507,128.5333849,자애한의원
35.80731242,128.5340615,자연나무한의원
35.80693632,128.5375445,자인당한의원
35.81392961,128.5214576,잘보는한의원
35.83073852,128.5518727,장수한의원
35.84484361,128.544144,장안한의원
35.85517188,128.5031058,전병욱한의원
35.83919749,128.5489316,정림한의원
35.84934214,128.5339233,정우영한의원
35.85513886,128.5213738,정인배한의원
35.80723419,128.5354331,제남한의원
35.83100789,128.5520959,제민한의원
35.86096904,128.5692228,제영한의원
35.81821486,128.5409185,제원당한의원
35.83158937,128.533151,제중한의원
35.83722401,128.5566553,조형래한의원
35.85784285,128.5376895,죽전한의원
35.81363969,128.5238681,진산한의원
35.81334272,128.527872,진천이석한의원
35.81404722,128.5254864,진천최한의원
35.81646383,128.5211201,진천한의원
35.83161796,128.5307715,진한의원
35.8555926,128.5449927,차오름한의원
35.8153036,128.5205482,참바른한의원
35.84660805,128.5264656,청담한의원
35.81266296,128.5448312,청도한의원
35.84373868,128.5413357,최한의원
35.83520789,128.5342378,춘수한의원
35.8501251,128.5301312,코끼리한의원
35.8166038,128.5225442,태림한의원
35.85508431,128.5024963,태백한의원
35.85429105,128.545792,태인한의원
35.82464895,128.5291202,태한한의원
35.82692745,128.5315813,태화한의원
35.80965517,128.5135954,편한세상한의원
35.85515612,128.5047111,푸른맘한의원
35.84934214,128.5339233,한마음정안한의원
35.81910034,128.5404376,해인한의원
35.83192291,128.5331421,해조한의원
35.81296242,128.5095224,혜민당한의원
35.82531787,128.5266344,호랑이한의원
35.84587054,128.5442728,황성준한의원
35.8548693,128.5086489,365상쾌한속연합내과의원
35.8326971,128.5482863,365열린우리의원
35.82488853,128.5460438,365열린종합내과의원
35.83547125,128.5556136,가톨릭서부내과의원
35.85512544,128.5055745,가톨릭안과의원
35.81670315,128.5322987,가톨릭연합내과의원
35.82875788,128.5494129,가톨릭연합정형외과의원
35.85667206,128.5552747,가톨릭이비인후과의원
35.82438159,128.5243262,건강한속내과의원
35.8262217,128.5292076,경대리즈유외과의원
35.8195135,128.5387583,경대연합안과의원
35.84373028,128.545177,경대연합진내과의원
35.81449849,128.5274038,경대연합팔팔한속내과의원
35.81910639,128.5370845,경대제이정신건강의학과의원
35.825673,128.5297384,경대최강마취통증의학과의원
35.843344,128.536751,경대케이속내과의원
35.82584429,128.5278554,경대탑내과의원
35.85943711,128.5634321,경일신경과내과의원
35.82993396,128.5504283,고성만내과의원
35.85587979,128.5531323,곽신일이비인후과의원
35.85667206,128.5552747,광장신경외과의원
35.85572805,128.5528102,광장피부과의원
35.81391552,128.5246888,구순정산부인과의원
35.82567385,128.5297136,구자섭정신건강의학과의원
35.81502563,128.5284586,굿모닝이비인후과의원
35.83100789,128.5520959,권석룡내과의원
35.850369,128.536089,권선미유외과의원
35.81839219,128.5395696,권이비인후과의원
35.85015341,128.5339066,그랜드미래흉부외과의원
35.82625298,128.5291972,그루메디신경외과의원
35.82625298,128.5291972,그린셀의원
35.857011,128.555965,김경식정신건강의학과의원
35.84334869,128.5378682,김교선내과의원
35.85549061,128.5213207,김기윤내과의원
35.84934214,128.5339233,김대혁정신건강의학과의원
35.84955946,128.5357182,김도훈정신건강의학과의원
35.80717774,128.5359638,김동환내과의원
35.8115427,128.5374207,김무원내과의원
35.85693505,128.4996183,김부선이비인후과의원
35.8549399,128.5046876,김석재내과의원
35.83673875,128.556342,김성수신경과의원
35.82492049,128.5469405,김신경과의원
35.81467632,128.5480431,김앤박연합정형외과의원
35.8578036,128.5303153,김이근내과의원
35.86170457,128.5718633,김종식산부인과의원
35.8142425,128.5261738,김진성정신건강의학과의원
35.82988503,128.5512691,김창원이비인후과의원
35.8583149,128.5308723,김태형피부과의원
35.81821486,128.5409185,김필영 내과의원
35.83680122,128.5564752,김희택이비인후과의원
35.82488853,128.5460438,나라신경외과의원
35.83157509,128.5323097,나문주종합의원
35.8501251,128.5301312,나사렛연합내과의원
35.8537866,128.5477038,남내과의원
35.85401876,128.5540605,남윤덕가정의학과의원
35.81670315,128.5322987,내눈에꽃의원
35.82418426,128.5261621,내안에유산부인과의원
35.82555017,128.5271008,네오미피부과의원
35.8161761,128.5314566,뉴스템연합의원
35.81414241,128.5222669,늘편한신내과의원
35.8450523,128.5368192,늘행복정신건강의학과의원
35.84928268,128.5351296,다나연합내과의원
35.84373733,128.5456088,다나을의원
35.82625298,128.5291972,다니엘이비인후과의원
35.82567385,128.5297136,다온피부과의원
35.85697196,128.5308634,다정한산부인과의원
35.850369,128.536089,닥터디자이너의원
35.81891491,128.5212469,닥터신이비인후과의원
35.84384836,128.5309196,닥터한정형외과의원
35.84988175,128.5301296,달서여성메디파크의원
35.83222907,128.5531006,달서연합의원
35.8537866,128.5477038,달서연합정형외과의원
35.85118081,128.5729722,달성외과의원
35.8573514,128.558435,대경신경과의원
35.80717774,128.5359638,대곡경대플러스마취통증의학과의원
35.80910204,128.512264,대곡다나연합내과의원
35.80728434,128.5342937,대곡미래연합의원
35.80910204,128.512264,대곡시원제통의원
35.8079343,128.5360906,대곡신세계미산부인과의원
35.85366298,128.5569255,대곡연세의원
35.80723419,128.5354331,대곡제일내과의원
35.80731242,128.5340615,대곡최내과의원
35.84380022,128.5066426,대구가톨릭의원
35.8370371,128.5561448,대구나눔의료소비자생활협동조합나눔연합의원
35.84955946,128.5357182,대구명안과의원
35.84955946,128.5357182,대구탑연합정형외과의원
35.81909078,128.5160135,대천속내과의원
35.8254499,128.5299109,더데이의원
35.850369,128.536089,더동안의원
35.84491889,128.5374471,더본연합정형외과의원
35.819133,128.537155,더블유안과의원
35.85394679,128.5461771,더원정형외과의원
35.8175028,128.5327706,더자람연합의원
35.850326,128.5360651,더차오름의원
35.8366755,128.5562924,더편한내과의원
35.82555017,128.5271008,더편한마취통증의학과의원
35.85039019,128.5148108,도외과의원
35.80717774,128.5359638,도원정형외과의원
35.85496251,128.509991,동산연합이비인후과의원
35.83161796,128.5307715,동산종합의원
35.8501079,128.5380357,동서비뇨기과의원
35.81837698,128.5369357,동서자애신경외과내과의원
35.85025339,128.4736813,동아내과의원
35.85459052,128.5532119,두류연합의원
35.81670315,128.5322987,두웰신경과의원
35.8484374,128.536007,따뜻한속내과의원
35.8370407,128.5561545,라인정신건강의학과의원
35.82555017,128.5271008,라파이비인후과의원
35.8177804,128.539322,로운안과의원
35.850369,128.536089,로제피부과의원
35.82192024,128.5285929,로하스속내과의원
35.850369,128.536089,류주연산부인과의원
35.8508653,128.5376667,르봄여성의원
35.85499453,128.5066919,리더스내과의원
35.81688208,128.5325986,리즈피부과의원
35.81688208,128.5325986,마미유의원
35.81891491,128.5212469,마인드정형외과의원
35.843863,128.536406,맑은결의원
35.85425935,128.5100197,맑은샘정신건강의학과의원
35.8132331,128.5237828,맑은윤슬의원
35.81640671,128.5300392,맘튼정신건강의학과의원
35.83737243,128.5538005,맥의원
35.8577869,128.5302491,메디웰의원
35.842302,128.545973,메디필즈의원
35.83791698,128.5568815,명가마디내과의원
35.85587979,128.5531323,미래안과의원
35.85424897,128.5103407,미래연합비뇨기과의원
35.80885624,128.5514221,미래종합의원
35.82522959,128.5262133,미쁨의원
35.81758446,128.5327472,미소안과의원
35.85572805,128.5528102,미소지앤의원
35.83278307,128.5541449,미여성의원
35.82394158,128.5341621,미와건강종합의원
35.81518397,128.5272977,바른연합정형외과의원
35.83791698,128.5568815,바른척척의원
35.85229651,128.4988252,박가정의학과의원
35.8577651,128.5308687,박기수내과의원
35.81321984,128.5209329,박세영앤대구항외과의원
35.8177804,128.539322,박앤리피부과의원
35.80796401,128.5354933,박의수피부과의원
35.85450681,128.5498567,박재호내과의원
35.81266296,128.5448312,박정국내과의원
35.85404428,128.5485138,박종수신경외과의원
35.81910639,128.5370845,박혜란유외과의원
35.85675225,128.5554746,밝은눈안과의원
35.85629823,128.5542535,방성혁이비인후과의원
35.83686255,128.547067,배덕수내과의원
35.821599,128.5207763,베러미의원
35.85015341,128.5339066,베스트정형외과의원
35.85509689,128.5037918,본즈정형외과의원
35.81545362,128.5295127,부강외과의원
35.85553499,128.5088986,부부내과가정의학과의원
35.81812444,128.5389813,뷰시스의원
35.8195135,128.5387583,비너스여성의원
35.85015341,128.5339066,비앤비뇨의학과의원
35.82418426,128.5261621,비타민나무의원
35.83547125,128.5556136,비타민신통의원
35.83865726,128.4906036,사단법인대한산업보건협회대구의원
35.84945213,128.5274033,사랑가득의원
35.85204734,128.5376835,사랑모아마취통증의학과의원
35.85842197,128.5741205,사회복지법인전석복지재단소망의원
35.84376372,128.5337419,삼성내과의원
35.83755118,128.5502153,삼성정형외과의원
35.81758446,128.5327472,상이비인후과의원
35.81323018,128.5449679,상인내과의원
35.81850138,128.5373349,상인마디재활의학과의원
35.80861844,128.5521729,상인백세의원
35.8195135,128.5387583,상인속편한내과의원
35.819324,128.5307226,상인신정형외과의원
35.8177804,128.539322,상인연합정형외과의원
35.81910639,128.5370845,상인제이스성형외과의원
35.82115374,128.5286764,상쾌한이비인후과의원
35.81545362,128.5295127,샘편한내과의원
35.85394679,128.5461771,서남경대비뇨의학과의원
35.85345697,128.5448784,서남내과의원
35.85448216,128.5473654,서남안과의원
35.85345697,128.5448784,서남정형외과의원
35.85383073,128.5459327,서대구내과의원
35.81502563,128.5284586,서대구제통마취과의원
35.84019229,128.544245,서대규제니스의원
35.8370371,128.5561448,서부신세계영상의학과의원
35.83791698,128.5568815,서부연합외과의원
35.85712201,128.5213204,서석주 비뇨기과의원
35.850369,128.536089,서울안과의원
35.85055599,128.5365995,서울척척의원
35.82364538,128.5458914,서정형외과의원
35.81391552,128.5246888,선비뇨기과의원
35.81222903,128.5451159,선우신경외과의원
35.85048245,128.5719929,성당연합정형외과의원
35.82438159,128.5243262,성모에이스정형외과의원
35.81812857,128.5360487,성모여성의원
35.8548693,128.5086489,성서마디정형외과의원
35.8549399,128.5046876,성서산부인과의원
35.85508885,128.5078329,성서속내과의원
35.85509985,128.5052311,성서씨엘의원
35.85512544,128.5055745,성서연합외과의원
35.85512544,128.5055745,성서정신과의원
35.85038003,128.5150764,성서정형외과의원
35.85515612,128.5047111,성서제일신경외과의원
35.85496251,128.509991,성서제일안과의원
35.83683839,128.5523357,세강안과의원
35.83156785,128.5298746,세영의원
35.8574945,128.512277,소망가정의학과의원
35.84333082,128.5358201,속보는연합의원
35.81392961,128.5214576,속시원곽앤이내과의원
35.83421382,128.5307667,속시원이재성내과의원
35.81666535,128.5224494,속튼튼내과의원
35.85378067,128.4995541,속편안연합의원
35.81728008,128.5322804,속플러스내과의원
35.80717774,128.5359638,손이비인후과의원
35.85350143,128.5450115,손창헌산부인과의원
35.850369,128.536089,송마음정신건강의학과의원
35.82432872,128.5422882,송현내과의원
35.83547125,128.5556136,송현정형외과의원
35.81910639,128.5370845,수연합내과의원
35.85450681,128.5498567,수외과의원
35.81391552,128.5246888,수이비인후과의원
35.85378067,128.4995541,수제통의원
35.850369,128.536089,숨튼이비인후과의원
35.82255595,128.5476104,숨편한내과의원
35.84541093,128.5442586,스마일 마취통증의학과의원
35.85425935,128.5100197,스마트의원
35.82551999,128.5298564,스마트정형외과의원
35.84811532,128.5280476,시원이비인후과의원
35.85215632,128.5434966,시티비뇨기과의원
35.85389318,128.5480478,시티이비인후과의원
35.85404428,128.5485138,신대구정신건강의학과의원
35.85502574,128.5120729,신상근이비인후과의원
35.85683239,128.5556855,신세계영상의학과의원
35.85509985,128.5052311,신세계이비인후과의원
35.8431634,128.5392376,신세계재활의학과의원
35.83016759,128.5505848,신세계정형외과의원
35.85632886,128.5213152,신왕식내과의원
35.82438159,128.5243262,신월성정신건강의학과의원
35.81266296,128.5448312,신태현이비인후과의원
35.81850138,128.5373349,심안과의원
35.85158476,128.5052088,아세아정형외과의원
35.85125915,128.5076091,안도환비뇨기과의원
35.85848879,128.5302756,안주선이비인후과의원
35.85496251,128.509991,에스(S)사랑마취통증의학과의원
35.8143172,128.5218129,에스척정형외과의원
35.85508885,128.5078329,에스피부과의원
